service_id,date,exception_type
30844,20251225,2
30844,20251226,2
30844,20251231,2
30843,20260101,1
30843,20250501,1
30843,20250504,1
30843,20250623,1
30843,20250624,1
30843,20251118,1
30843,20251224,1
30843,20251225,1
30843,20251226,1
30843,20251231,1
30893,20260101,2
30893,20250501,2
30893,20250504,2
30893,20250623,2
30893,20250624,2
30893,20251118,2
30893,20251224,2
30893,20251225,2
30893,20251226,2
30893,20251231,2
30892,20260101,1
30892,20250501,1
30892,20250504,1
30892,20250623,1
30892,20250624,1
30892,20251118,1
30892,20251224,1
30892,20251225,1
30892,20251226,1
30892,20251231,1
30834,20260101,2
30834,20250501,2
30834,20250504,2
30834,20250623,2
30834,20250624,2
30834,20251118,2
30834,20251224,2
30834,20251225,2
30834,20251226,2
30834,20251231,2
30833,20260101,1
30833,20250501,1
30833,20250504,1
30833,20250623,1
30833,20250624,1
30833,20251118,1
30833,20251224,1
30833,20251225,1
30833,20251226,1
30833,20251231,1
30818,20260101,2
30818,20250501,2
30818,20250504,2
30818,20250623,2
30818,20250624,2
30818,20251118,2
30818,20251224,2
30818,20251225,2
30818,20251226,2
30818,20251231,2
30817,20260101,1
30817,20250501,1
30817,20250504,1
30817,20250623,1
30817,20250624,1
30817,20251118,1
30817,20251224,1
30817,20251225,1
30817,20251226,1
30817,20251231,1
30840,20260101,2
30840,20250501,2
30840,20250504,2
30840,20250623,2
30840,20250624,2
30840,20251118,2
30840,20251224,2
30840,20251225,2
30840,20251226,2
30840,20251231,2
30839,20260101,1
30839,20250501,1
30839,20250504,1
30839,20250623,1
30839,20250624,1
30839,20251118,1
30839,20251224,1
30839,20251225,1
30839,20251226,1
30839,20251231,1
30842,20260101,2
30842,20250501,2
30842,20250504,2
30842,20250623,2
30842,20250624,2
30842,20251118,2
30842,20251224,2
30842,20251225,2
30842,20251226,2
30842,20251231,2
30841,20260101,1
30841,20250501,1
30841,20250504,1
30841,20250623,1
30841,20250624,1
30841,20251118,1
30841,20251224,1
30841,20251225,1
30841,20251226,1
30841,20251231,1
31245,20260101,2
31245,20250501,2
31245,20250504,2
31245,20250623,2
31245,20250624,2
31245,20251118,2
